e,l,e,c,t,r,o,d,e,1
e,l,e,c,t,r,o,d,e,2
e,l,e,c,t,r,o,d,e,3
e,l,e,c,t,r,o,d,e,4
e,l,e,c,t,r,o,d,e,5
e,l,e,c,t,r,o,d,e,6
e,l,e,c,t,r,o,d,e,7
e,l,e,c,t,r,o,d,e,8
e,l,e,c,t,r,o,d,e,9
e,l,e,c,t,r,o,d,e,1,0
e,l,e,c,t,r,o,d,e,1,1
e,l,e,c,t,r,o,d,e,1,2
e,l,e,c,t,r,o,d,e,1,3
e,l,e,c,t,r,o,d,e,1,4
e,l,e,c,t,r,o,d,e,1,5
e,l,e,c,t,r,o,d,e,1,6
e,l,e,c,t,r,o,d,e,1,7
e,l,e,c,t,r,o,d,e,1,8
e,l,e,c,t,r,o,d,e,1,9
e,l,e,c,t,r,o,d,e,2,0
e,l,e,c,t,r,o,d,e,2,1
0.6102413133500639,0.6186063838614334,0.14720324721229436,0.5698275012437555,0.11757553424252701,0.7221906574530584,0.17359001622137632,0.1168968756867607,0.5004321213208915,0.11491002337450199,1.0,0.8129397105275211,0.1104030139274752,0.722726697623806,0.05945787589080047,0.8104843089934446,0.16971379044181217,0.13595638755821424,0.5054825010534512,0.59289689318154,0.04804657697008638
0.5276051585867173,0.5661746817068887,0.11643302760311428,0.48391880983487995,0.10039986345156357,0.6822590689122685,0.15915385579901753,0.1134480554240647,0.4100108796667873,0.09469507061422344,0.8129397105275211,1.0,0.17824029256308227,0.606282224376172,0.07543952017701312,0.7494871992786252,0.18986680392101007,0.17524457445613068,0.5635349628929114,0.6089950695347996,0.06365836359950564
0.065948816044443,0.06347260463603868,0.35418411017505624,0.058581273560690136,0.17886401131426077,0.07605072833693965,0.5833768023409978,0.4973755925658679,0.04600121487533082,0.08339942938064815,0.1104030139274752,0.17824029256308227,1.0,0.07876880238906385,0.5128340183759554,0.11951169545994211,0.5983094158490763,0.7062177715329374,0.05926520006476896,0.10373544290456072,0.47739295009786153
0.4574301536575977,0.4683117688396678,0.12482951416949668,0.4199808733009998,0.09688293153279258,0.5018634309421888,0.09656132746775074,0.0749593343054625,0.49747996988436277,0.10790395834629804,0.722726697623806,0.606282224376172,0.07876880238906385,1.0,0.07164400788123165,0.8327200684076604,0.18481972209782516,0.1398299867384446,0.6433261593139487,0.6802095392929612,0.08264172640908933
0.04198071408519764,0.03986429685266756,0.3009753796586724,0.035908942594026945,0.15430110585429604,0.03399180124582671,0.4239552934706921,0.3769167060870982,0.030700099036521482,0.07805807330582022,0.05945787589080047,0.07543952017701312,0.5128340183759554,0.07164400788123165,1.0,0.09372383633860919,0.6173118834742812,0.7501064446883988,0.08833279585909959,0.14998015317392863,0.8209625226594628
0.5074816716566521,0.5161879596153054,0.1525343548031442,0.446075611948057,0.11693324960008784,0.5472633140876529,0.12884325653877962,0.09644990280229529,0.44074768873966963,0.12723203414626352,0.8104843089934446,0.7494871992786252,0.11951169545994211,0.8327200684076604,0.09372383633860919,1.0,0.2691581571251024,0.20571035267135596,0.6607593989507805,0.7526078899416629,0.10542566239298067
0.10686068412274594,0.09958151203857665,0.49184313747030656,0.09145598167994605,0.2722273815443707,0.08824492879828617,0.6622164076730577,0.5477733671121685,0.0795604324589189,0.1551760579689488,0.16971379044181217,0.18986680392101007,0.5983094158490763,0.18481972209782516,0.6173118834742812,0.2691581571251024,1.0,0.9386515199419796,0.17572155275670248,0.2459931880691526,0.7141136858081716
0.08494127881725826,0.07986077477326861,0.46092837588514085,0.07338736861383012,0.2552299035135111,0.07458574431442114,0.6483441515600145,0.5512098229047208,0.06324379821188833,0.1392815556905241,0.13595638755821424,0.17524457445613068,0.7062177715329374,0.1398299867384446,0.7501064446883988,0.20571035267135596,0.9386515199419796,1.0,0.13796302334036453,0.2198912830478737,0.7718721675711039
0.33570074614874656,0.35847063706052135,0.08202462976846467,0.31548532246721844,0.06287112441264994,0.4129064921318369,0.057564605262236106,0.048044917924593034,0.32102757281640987,0.07165945286828425,0.5054825010534512,0.5635349628929114,0.05926520006476896,0.6433261593139487,0.08833279585909959,0.6607593989507805,0.17572155275670248,0.13796302334036453,1.0,0.803950090323504,0.14834243303079298
0.44524684412718074,0.4601319985927817,0.1398544481086565,0.39155976411102095,0.10559223592338791,0.46991974562444616,0.09852154725085698,0.08220567961152257,0.37619231816416965,0.12232230681581448,0.59289689318154,0.6089950695347996,0.10373544290456072,0.6802095392929612,0.14998015317392863,0.7526078899416629,0.2459931880691526,0.2198912830478737,0.803950090323504,1.0,0.20267460098274467
0.03384644416414438,0.034068623033830195,0.284474430706132,0.02840372965354567,0.12019251177752818,0.023460993091965573,0.42503072082993076,0.36552722536892857,0.022193741943548492,0.04031406507953942,0.04804657697008638,0.06365836359950564,0.47739295009786153,0.08264172640908933,0.8209625226594628,0.10542566239298067,0.7141136858081716,0.7718721675711039,0.14834243303079298,0.20267460098274467,1.0
e,l,e,c,t,r,o,d,e,1
e,l,e,c,t,r,o,d,e,2
e,l,e,c,t,r,o,d,e,3
e,l,e,c,t,r,o,d,e,4
e,l,e,c,t,r,o,d,e,5
e,l,e,c,t,r,o,d,e,6
e,l,e,c,t,r,o,d,e,7
e,l,e,c,t,r,o,d,e,8
e,l,e,c,t,r,o,d,e,9
e,l,e,c,t,r,o,d,e,1,0
e,l,e,c,t,r,o,d,e,1,1
e,l,e,c,t,r,o,d,e,1,2
e,l,e,c,t,r,o,d,e,1,3
e,l,e,c,t,r,o,d,e,1,4
e,l,e,c,t,r,o,d,e,1,5
e,l,e,c,t,r,o,d,e,1,6
e,l,e,c,t,r,o,d,e,1,7
e,l,e,c,t,r,o,d,e,1,8
e,l,e,c,t,r,o,d,e,1,9
e,l,e,c,t,r,o,d,e,2,0
e,l,e,c,t,r,o,d,e,2,1
1.0,0.6138652029276339,0.10916318847184073,0.3445453095806482,0.016427003251013518,0.5596591239066332,0.10321674256764399,0.09431899912458933,0.04202434280204937,0.005750182184775103,0.16459761783720125,0.3012425232823031,0.01359283152146412,0.15037309715129266,0.005096817797287614,0.2021277368257197,0.00509616447721235,0.0037535920062979258,0.1752732028870143,0.20113861952536213,0.007515668087090345
0.6138652029276339,1.0,0.14567562892801011,0.2802944681789338,0.022373176505606145,0.5873660615865155,0.09349306390181535,0.10872999120066619,0.04140682143466347,0.00813666327606621,0.19443336830963878,0.39243874361150227,0.015397725874158563,0.1983271378721459,0.005361345604900471,0.26307791182508206,0.005744662012125461,0.0043315260209584915,0.23526482458657744,0.2757754988802,0.010412742257100868
0.10916318847184073,0.14567562892801011,1.0,0.051485804601260086,0.06518545427944338,0.09504893656612426,0.3862956642125276,0.39860940621929547,0.005883543263950241,0.019087836534418284,0.009372831262056692,0.01879401740242128,0.13376639378465033,0.0030629955358667427,0.08421866601652278,0.004873599951674391,0.15199159898258144,0.12037300265756053,0.0024091314132162265,0.0032330238758630546,0.10475814790229905
0.3445453095806482,0.2802944681789338,0.051485804601260086,1.0,0.007511582104432816,0.3944659357438454,0.07137523103115555,0.05429066506150925,0.06301929978602552,0.0038996065792732725,0.10406107544085218,0.1571109688892372,0.009728210526406034,0.08540304456009411,0.004958015311518949,0.10998716305627809,0.004320885719502866,0.0031244722784013476,0.08515758665496366,0.09836846644499843,0.004881814689728521
0.016427003251013518,0.022373176505606145,0.06518545427944338,0.007511582104432816,1.0,0.014989061083948192,0.04794689590224645,0.07565937521375078,0.005457552949776004,0.1124466737567246,0.0015708021153267861,0.005974750771414364,0.021493568633707362,0.0020507089691981085,0.008448048188130004,0.002579511055981611,0.014421145060356078,0.0070344945590731876,0.0019175388702222748,0.002218810625140611,0.00799930282983141
0.5596591239066332,0.5873660615865155,0.09504893656612426,0.3944659357438454,0.014989061083948192,1.0,0.18872873362559792,0.1255942043645957,0.03626603361184315,0.00787818656276576,0.32072701485355254,0.45330789748824174,0.027670828108729194,0.22239138507087722,0.005035604657831746,0.2974601900155957,0.008513784094650872,0.006182192192391618,0.24114020301991718,0.2717709881047578,0.00563652847023949
0.10321674256764399,0.09349306390181535,0.3862956642125276,0.07137523103115555,0.04794689590224645,0.18872873362559792,1.0,0.5854157416328614,0.01099827076200939,0.016950618217217932,0.054301696314009114,0.08619901373842438,0.29516104107091323,0.008573259255556008,0.16021769669981278,0.017239828387092575,0.3226515694847053,0.2554819702538793,0.003998643713033349,0.0043756355445441035,0.21307555595982725
0.09431899912458933,0.10872999120066619,0.39860940621929547,0.05429066506150925,0.07565937521375078,0.1255942043645957,0.5854157416328614,1.0,0.006120654287272185,0.03594431541705232,0.019681487121125132,0.053148398234467854,0.31904545592211203,0.005340829773468915,0.12585538782922834,0.009559864388743176,0.22897173807549484,0.20122599140205932,0.002870950771622749,0.0037318489607611766,0.1519495043804183
0.04202434280204937,0.04140682143466347,0.005883543263950241,0.06301929978602552,0.005457552949776004,0.03626603361184315,0.01099827076200939,0.006120654287272185,1.0,0.007686778750611132,0.057747015664272046,0.02552409617758062,0.0037815269366928703,0.035808857820256605,0.00816444983650409,0.03855254177083407,0.004069719239113064,0.002686145192722184,0.020453997034881623,0.022471354852717743,0.004679044913232388
0.005750182184775103,0.00813666327606621,0.019087836534418284,0.0038996065792732725,0.1124466737567246,0.00787818656276576,0.016950618217217932,0.03594431541705232,0.007686778750611132,1.0,0.0035016409908643215,0.01795442287916447,0.15664328549614853,0.0038087054423654103,0.01842095373417667,0.005183336811175184,0.020101188649047457,0.03290376678005933,0.0022683185270085423,0.004001887653028446,0.00283859887949422
0.16459761783720125,0.19443336830963878,0.009372831262056692,0.10406107544085218,0.0015708021153267861,0.32072701485355254,0.054301696314009114,0.019681487121125132,0.057747015664272046,0.0035016409908643215,1.0,0.40867417392026567,0.01750988459114678,0.3901496227671466,0.006601624279453036,0.49328297394484966,0.06084635728487304,0.018257160704807922,0.2674178560604611,0.2632523182935909,0.008492286031141001
0.3012425232823031,0.39243874361150227,0.01879401740242128,0.1571109688892372,0.005974750771414364,0.45330789748824174,0.08619901373842438,0.053148398234467854,0.02552409617758062,0.01795442287916447,0.40867417392026567,1.0,0.13610227855284368,0.3378778807065291,0.027323819386061057,0.5508360131290152,0.10884185455394114,0.09744380083647992,0.4017731518070827,0.4808976010213727,0.017656507143904036
0.01359283152146412,0.015397725874158563,0.13376639378465033,0.009728210526406034,0.021493568633707362,0.027670828108729194,0.29516104107091323,0.31904545592211203,0.0037815269366928703,0.15664328549614853,0.01750988459114678,0.13610227855284368,1.0,0.011404277496572475,0.23797548425375406,0.033941057708091076,0.35420983138075884,0.4406481891480094,0.017974256129011573,0.03185214048284043,0.21380394364562433
0.15037309715129266,0.1983271378721459,0.0030629955358667427,0.08540304456009411,0.0020507089691981085,0.22239138507087722,0.008573259255556008,0.005340829773468915,0.035808857820256605,0.0038087054423654103,0.3901496227671466,0.3378778807065291,0.011404277496572475,1.0,0.012483787590217392,0.5728475703322438,0.06794490587301574,0.027036418835981874,0.4772345160148122,0.4072615920321784,0.023214639755924103
0.005096817797287614,0.005361345604900471,0.08421866601652278,0.004958015311518949,0.008448048188130004,0.005035604657831746,0.16021769669981278,0.12585538782922834,0.00816444983650409,0.01842095373417667,0.006601624279453036,0.027323819386061057,0.23797548425375406,0.012483787590217392,1.0,0.019825174907203688,0.33752726967317254,0.5237201649393496,0.025033928703931948,0.05253858089375945,0.4480727676806445
0.2021277368257197,0.26307791182508206,0.004873599951674391,0.10998716305627809,0.002579511055981611,0.2974601900155957,0.017239828387092575,0.009559864388743176,0.03855254177083407,0.005183336811175184,0.49328297394484966,0.5508360131290152,0.033941057708091076,0.5728475703322438,0.019825174907203688,1.0,0.15737700817413516,0.07297675642884618,0.5691518129408876,0.5710333589801715,0.037736518198120926
0.00509616447721235,0.005744662012125461,0.15199159898258144,0.004320885719502866,0.014421145060356078,0.008513784094650872,0.3226515694847053,0.22897173807549484,0.004069719239113064,0.020101188649047457,0.06084635728487304,0.10884185455394114,0.35420983138075884,0.06794490587301574,0.33752726967317254,0.15737700817413516,1.0,0.6798510987689526,0.09549897917541895,0.11764562516657412,0.5250160263665319
0.0037535920062979258,0.0043315260209584915,0.12037300265756053,0.0031244722784013476,0.0070344945590731876,0.006182192192391618,0.2554819702538793,0.20122599140205932,0.002686145192722184,0.03290376678005933,0.018257160704807922,0.09744380083647992,0.4406481891480094,0.027036418835981874,0.5237201649393496,0.07297675642884618,0.6798510987689526,1.0,0.05930073243445269,0.1077521374976727,0.5614446120875003
0.1752732028870143,0.23526482458657744,0.0024091314132162265,0.08515758665496366,0.0019175388702222748,0.24114020301991718,0.003998643713033349,0.002870950771622749,0.020453997034881623,0.0022683185270085423,0.2674178560604611,0.4017731518070827,0.017974256129011573,0.4772345160148122,0.025033928703931948,0.5691518129408876,0.09549897917541895,0.05930073243445269,1.0,0.7276811159496442,0.09864938273897289
0.20113861952536213,0.2757754988802,0.0032330238758630546,0.09836846644499843,0.002218810625140611,0.2717709881047578,0.0043756355445441035,0.0037318489607611766,0.022471354852717743,0.004001887653028446,0.2632523182935909,0.4808976010213727,0.03185214048284043,0.4072615920321784,0.05253858089375945,0.5710333589801715,0.11764562516657412,0.1077521374976727,0.7276811159496442,1.0,0.1450625136703239
0.007515668087090345,0.010412742257100868,0.10475814790229905,0.004881814689728521,0.00799930282983141,0.00563652847023949,0.21307555595982725,0.1519495043804183,0.004679044913232388,0.00283859887949422,0.008492286031141001,0.017656507143904036,0.21380394364562433,0.023214639755924103,0.4480727676806445,0.037736518198120926,0.5250160263665319,0.5614446120875003,0.09864938273897289,0.1450625136703239,1.0
