-0.004,-0.007,-0.005,0.003,-0.001,-0.002,-0.005,-0.001,0.003,-0.004,0.001,0.001,0.004,0.004,0.005,0.003,0.002,0.004,0.004,0.006,0.002
0.0037145,-0.35968,-1.0987,0.86729,-1.1696,0.010774,-1.5632,-1.5588,0.63662,-0.8114,-0.010423,-0.52141,-2.2331,0.63997,-0.12212,0.18497,-0.58551,-0.55223,0.68447,0.98718,0.078063
0.20631,-0.75147,-2.4041,2.0082,-2.3001,0.082837,-4.4846,-3.963,1.4876,-2.0052,-0.10781,-1.4701,-6.0809,1.7905,-0.47689,0.36386,-2.114,-1.865,1.6401,2.2999,-0.11824
0.70476,-1.0953,-3.6007,3.4556,-3.3115,0.26084,-8.8194,-6.928,2.5751,-3.6134,-0.41372,-2.882,-11.304,3.3345,-1.2169,0.39957,-4.807,-4.1129,2.614,3.6229,-0.88746
1.4578,-1.2226,-4.0124,4.9713,-4.291,0.57435,-13.205,-9.134,3.7719,-5.3303,-1.0459,-4.3692,-15.877,4.4827,-2.4048,0.06093,-8.0529,-6.8403,2.8811,4.1032,-2.4654
2.3077,-1.0546,-3.3479,6.2021,-5.6229,1.0234,-16.038,-9.4862,5.0137,-6.8419,-2.037,-5.4648,-17.933,4.3626,-4.0653,-0.7934,-10.974,-9.4689,1.8432,3.1285,-4.8983
3.067,-0.70377,-2.1813,6.8544,-7.6715,1.5568,-16.791,-8.2713,6.3365,-8.0729,-3.2934,-6.0141,-17.706,2.6921,-6.2629,-2.0857,-13.142,-11.864,-0.4426,0.92313,-8.0347
3.5907,-0.40999,-1.6178,6.8696,-10.337,2.0772,-16.296,-7.0599,7.6267,-9.1518,-4.5935,-6.2112,-17.466,0.012495,-9.0179,-3.5188,-14.734,-14.326,-3.257,-1.5942,-11.567
3.7635,-0.41338,-2.4175,6.5628,-13.011,2.4923,-15.769,-7.3888,8.3973,-10.178,-5.593,-6.2218,-19.327,-2.6237,-11.978,-4.6443,-15.938,-16.9,-5.6344,-3.4504,-14.942
3.4686,-0.85299,-4.3194,6.5185,-14.837,2.7895,-15.55,-9.3403,7.9824,-10.979,-5.8697,-5.7783,-22.867,-4.2331,-14.145,-4.975,-16.283,-18.704,-6.8204,-4.1431,-17.239
2.7099,-1.6343,-6.0797,7.1734,-14.913,3.0947,-14.738,-11.246,6.1058,-11.047,-5.055,-4.2533,-24.924,-4.3879,-14.192,-4.1978,-14.765,-18.178,-6.5397,-3.7449,-17.418
1.8642,-2.2716,-6.2181,8.4301,-12.562,3.6732,-12.117,-10.887,3.3243,-9.8343,-3.0321,-1.2946,-22.171,-3.3894,-11.457,-2.4466,-10.9,-14.392,-5.0795,-2.721,-15.068
1.7048,-1.9629,-4.0172,9.7289,-7.941,4.8083,-7.5133,-7.3453,0.89011,-7.2936,-0.11498,2.513,-14.353,-2.1051,-6.8546,-0.41208,-5.7243,-8.3058,-3.2124,-1.6901,-11.084
2.9243,-0.089747,-0.096029,10.544,-2.473,6.571,-2.2555,-1.9393,0.050243,-4.2082,2.9262,5.6842,-5.063,-1.5556,-2.6546,0.92282,-1.5448,-2.6108,-1.912,-1.2001,-7.4219
5.5004,3.187,3.9306,10.851,1.7732,8.6766,1.7925,2.7043,1.2516,-1.9034,5.1284,6.7378,0.98844,-2.3958,-0.96506,0.84667,-0.39192,0.067995,-1.8791,-1.513,-5.8482
8.6038,6.8652,6.4956,11.189,3.4429,10.625,3.6847,4.7029,3.8095,-1.4535,5.8589,5.2728,1.7671,-4.5261,-2.1467,-0.60684,-2.497,-0.91564,-3.1168,-2.4731,-6.6963
11.219,9.7247,6.968,12.263,2.6239,12.029,3.8743,4.1921,6.3082,-2.9584,5.2411,2.2354,-0.94611,-7.1176,-4.6498,-2.6753,-6.2198,-3.9757,-4.8995,-3.5873,-8.775
12.826,11.058,5.7039,14.301,0.2956,12.774,3.3417,2.7041,7.489,-5.3909,4.0585,-0.87683,-4.0081,-9.1222,-6.4631,-4.3903,-9.4546,-6.8732,-6.241,-4.3177,-10.489
13.46,10.871,3.4573,16.609,-2.593,12.879,2.4873,1.5315,7.0019,-7.1386,3.146,-3.0847,-6.0481,-9.9084,-6.7493,-5.165,-11.109,-8.4662,-6.5202,-4.3629,-11.034
