instance code,patient num,instance num,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52,e53,e54,e55,e56,e57,e58,e59,e60,e61,e62,e63,e64,e65,e66,e67,e68,e69,e70,e71,e72,e73,e74,e75,e76,e77,e78,e79,e80,e81,e82,e83,e84,e85,e86,e87,e88,e89,e90,e91,e92,e93,e94,e95,e96,e97,e98,e99,e100,e101,e102,e103,e104,e105,e106,e107,e108,e109,e110,e111,e112,e113,e114,e115,e116,e117,e118,e119,e120,e121,e122,e123,e124,e125,e126,class
AD50not_17,0,0,3.2688172043010755,3.2688172043010755,3.2688172043010755,9.301075268817206,4.698924731182796,4.720430107526882,8.236559139784946,9.505376344086022,8.053763440860216,6.827956989247312,7.81720430107527,8.236559139784946,8.290322580645162,8.365591397849464,9.322580645161292,8.38709677419355,9.67741935483871,8.365591397849464,8.193548387096774,8.38709677419355,9.67741935483871,5.516129032258065,9.075268817204302,7.473118279569893,4.67741935483871,8.967741935483872,7.473118279569893,5.516129032258065,4.67741935483871,9.548387096774194,3.2688172043010755,3.2688172043010755,6.849462365591398,3.2795698924731185,3.2688172043010755,8.56989247311828,8.236559139784946,9.236559139784948,8.075268817204302,9.322580645161292,5.451612903225807,3.0322580645161294,8.193548387096774,9.322580645161292,5.451612903225807,8.365591397849464,8.193548387096774,7.956989247311829,8.365591397849464,9.645161290322582,4.279569892473119,9.548387096774194,9.075268817204302,9.075268817204302,4.67741935483871,4.67741935483871,8.290322580645162,9.236559139784948,8.78494623655914,9.67741935483871,5.516129032258065,4.67741935483871,8.290322580645162,5.505376344086022,8.78494623655914,8.967741935483872,5.516129032258065,8.967741935483872,5.516129032258065,8.967741935483872,3.2688172043010755,6.849462365591398,8.236559139784946,8.56989247311828,8.9247311827957,8.236559139784946,5.451612903225807,8.075268817204302,6.827956989247312,9.322580645161292,3.3870967741935485,8.365591397849464,9.645161290322582,8.60215053763441,7.892473118279571,9.075268817204302,9.645161290322582,7.956989247311829,7.892473118279571,7.473118279569893,4.279569892473119,5.516129032258065,5.516129032258065,8.967741935483872,3.2688172043010755,3.2688172043010755,3.2688172043010755,3.1827956989247315,9.301075268817206,8.56989247311828,3.4086021505376345,8.236559139784946,8.290322580645162,8.290322580645162,9.322580645161292,9.322580645161292,9.67741935483871,9.89247311827957,8.290322580645162,8.193548387096774,9.322580645161292,9.67741935483871,9.763440860215054,7.473118279569893,8.193548387096774,8.967741935483872,5.516129032258065,8.365591397849464,4.67741935483871,8.967741935483872,5.516129032258065,4.24731182795699,4.67741935483871,8.967741935483872,5.580645161290323,4.24731182795699,1
AD50not_07,1,1,3.0860215053763445,3.4086021505376345,3.4086021505376345,3.0645161290322585,4.150537634408603,5.537634408602151,3.4193548387096775,6.655913978494624,3.548387096774194,3.3118279569892475,5.537634408602151,6.655913978494624,3.2795698924731185,3.3118279569892475,3.1290322580645165,3.78494623655914,6.655913978494624,3.548387096774194,3.3118279569892475,3.1290322580645165,6.655913978494624,5.935483870967742,6.258064516129033,3.634408602150538,4.333333333333334,6.655913978494624,5.548387096774194,5.967741935483872,5.548387096774194,5.365591397849463,3.0860215053763445,4.150537634408603,3.4086021505376345,3.4086021505376345,4.150537634408603,3.1075268817204305,5.537634408602151,6.655913978494624,3.3118279569892475,3.666666666666667,5.537634408602151,3.548387096774194,3.3010752688172045,3.1290322580645165,6.655913978494624,3.752688172043011,3.451612903225807,3.634408602150538,6.258064516129033,6.258064516129033,3.1290322580645165,6.655913978494624,6.258064516129033,6.258064516129033,4.333333333333334,4.333333333333334,3.0645161290322585,6.655913978494624,3.2795698924731185,6.655913978494624,6.258064516129033,4.333333333333334,3.0645161290322585,6.655913978494624,5.935483870967742,6.655913978494624,5.935483870967742,6.655913978494624,5.935483870967742,6.655913978494624,3.666666666666667,3.4086021505376345,3.2150537634408605,4.150537634408603,3.3548387096774195,5.537634408602151,6.655913978494624,3.3118279569892475,3.3118279569892475,5.537634408602151,6.655913978494624,3.548387096774194,3.3118279569892475,3.1290322580645165,6.655913978494624,6.258064516129033,3.634408602150538,3.634408602150538,4.333333333333334,3.3763440860215055,3.1290322580645165,3.483870967741936,3.1935483870967745,5.365591397849463,3.0860215053763445,3.4086021505376345,4.150537634408603,3.4086021505376345,3.0645161290322585,3.1075268817204305,5.537634408602151,6.655913978494624,3.0645161290322585,3.548387096774194,4.268817204301076,3.1290322580645165,6.655913978494624,6.655913978494624,3.548387096774194,3.1290322580645165,3.1290322580645165,6.655913978494624,5.935483870967742,3.634408602150538,3.1290322580645165,6.655913978494624,5.935483870967742,6.258064516129033,4.333333333333334,6.655913978494624,3.483870967741936,5.548387096774194,5.548387096774194,5.365591397849463,5.548387096774194,5.365591397849463,1
AD50not_04,2,2,6.161290322580646,6.161290322580646,6.161290322580646,6.021505376344087,6.161290322580646,5.408602150537635,5.935483870967742,5.935483870967742,6.419354838709678,6.430107526881721,6.086021505376345,5.935483870967742,6.78494623655914,6.430107526881721,6.430107526881721,5.806451612903226,6.096774193548388,6.580645161290323,6.430107526881721,6.24731182795699,6.064516129032259,6.268817204301076,6.268817204301076,6.268817204301076,6.064516129032259,6.064516129032259,6.268817204301076,6.268817204301076,6.268817204301076,6.064516129032259,6.021505376344087,6.161290322580646,6.161290322580646,5.935483870967742,6.161290322580646,6.430107526881721,6.086021505376345,5.935483870967742,6.430107526881721,6.344086021505377,6.086021505376345,6.419354838709678,6.430107526881721,6.24731182795699,5.935483870967742,6.78494623655914,6.24731182795699,6.225806451612904,6.268817204301076,6.268817204301076,6.268817204301076,6.268817204301076,6.268817204301076,6.268817204301076,6.268817204301076,6.064516129032259,6.419354838709678,6.096774193548388,6.46236559139785,6.064516129032259,6.268817204301076,6.064516129032259,6.419354838709678,6.064516129032259,6.268817204301076,6.064516129032259,6.268817204301076,6.064516129032259,6.268817204301076,6.096774193548388,5.408602150537635,6.161290322580646,5.408602150537635,6.419354838709678,6.430107526881721,6.086021505376345,5.935483870967742,6.419354838709678,6.430107526881721,6.24731182795699,5.935483870967742,6.78494623655914,6.430107526881721,6.24731182795699,5.774193548387097,6.268817204301076,6.559139784946237,6.225806451612904,6.064516129032259,6.268817204301076,6.268817204301076,6.268817204301076,6.268817204301076,6.064516129032259,6.161290322580646,6.161290322580646,6.161290322580646,5.935483870967742,6.419354838709678,6.430107526881721,6.161290322580646,5.935483870967742,6.419354838709678,6.419354838709678,6.430107526881721,6.24731182795699,6.096774193548388,6.096774193548388,6.46236559139785,6.430107526881721,6.24731182795699,6.096774193548388,6.268817204301076,6.268817204301076,6.268817204301076,6.064516129032259,6.268817204301076,6.268817204301076,6.268817204301076,6.064516129032259,6.268817204301076,6.268817204301076,5.387096774193549,6.064516129032259,6.268817204301076,6.268817204301076,1
AD50not_31,3,3,4.258064516129033,4.258064516129033,4.258064516129033,4.591397849462366,3.473118279569893,4.075268817204301,7.397849462365592,4.258064516129033,8.322580645161292,4.075268817204301,4.075268817204301,3.2580645161290325,8.60215053763441,8.322580645161292,4.182795698924732,3.2580645161290325,7.290322580645162,8.13978494623656,3.623655913978495,4.13978494623656,9.24731182795699,9.053763440860216,3.9462365591397854,3.3548387096774195,7.376344086021506,8.333333333333334,5.516129032258065,3.9462365591397854,3.9462365591397854,8.978494623655914,3.473118279569893,4.075268817204301,4.258064516129033,4.258064516129033,8.322580645161292,4.075268817204301,3.2580645161290325,4.258064516129033,7.000000000000001,4.075268817204301,3.2580645161290325,8.322580645161292,3.0752688172043015,3.2580645161290325,7.709677419354839,8.322580645161292,4.118279569892473,4.559139784946237,3.838709677419355,5.516129032258065,5.516129032258065,9.24731182795699,8.870967741935484,8.870967741935484,7.376344086021506,3.3548387096774195,8.129032258064516,7.505376344086022,8.043010752688172,8.086021505376344,3.838709677419355,8.978494623655914,7.204301075268818,3.731182795698925,8.043010752688172,8.086021505376344,3.9462365591397854,8.978494623655914,3.838709677419355,8.333333333333334,4.075268817204301,4.075268817204301,4.258064516129033,8.322580645161292,4.075268817204301,3.2580645161290325,3.2580645161290325,7.752688172043011,8.322580645161292,3.2580645161290325,7.709677419354839,8.13978494623656,8.322580645161292,5.612903225806452,3.505376344086022,3.827956989247312,3.623655913978495,3.9139784946236564,9.24731182795699,5.516129032258065,5.516129032258065,4.860215053763441,8.989247311827958,8.978494623655914,4.258064516129033,4.258064516129033,3.473118279569893,4.258064516129033,4.591397849462366,4.075268817204301,3.440860215053764,7.709677419354839,7.204301075268818,8.720430107526882,3.2580645161290325,3.2580645161290325,3.516129032258065,7.505376344086022,9.03225806451613,3.2580645161290325,3.2580645161290325,3.806451612903226,8.043010752688172,5.516129032258065,8.161290322580646,8.333333333333334,8.043010752688172,8.870967741935484,3.3548387096774195,8.978494623655914,4.860215053763441,3.9462365591397854,8.978494623655914,8.978494623655914,4.860215053763441,8.989247311827958,1
AD50not_29,4,4,3.2580645161290325,3.2580645161290325,3.2580645161290325,6.623655913978495,6.24731182795699,5.78494623655914,4.344086021505377,8.204301075268818,6.623655913978495,3.46236559139785,6.333333333333334,3.9569892473118284,6.623655913978495,6.344086021505377,3.46236559139785,7.344086021505377,6.516129032258065,5.075268817204302,6.806451612903226,3.9354838709677424,9.559139784946238,8.81720430107527,5.075268817204302,3.0322580645161294,9.559139784946238,9.559139784946238,3.2365591397849465,6.430107526881721,4.236559139784947,4.236559139784947,4.440860215053764,3.2150537634408605,4.344086021505377,3.2580645161290325,6.24731182795699,4.0,9.129032258064516,3.709677419354839,4.817204301075269,6.333333333333334,4.344086021505377,6.623655913978495,4.817204301075269,7.419354838709678,7.344086021505377,5.075268817204302,4.172043010752689,7.35483870967742,5.075268817204302,3.0322580645161294,5.634408602150538,9.559139784946238,9.559139784946238,5.150537634408603,9.559139784946238,9.559139784946238,6.623655913978495,4.612903225806452,7.623655913978495,6.516129032258065,9.559139784946238,9.559139784946238,6.623655913978495,8.10752688172043,6.483870967741936,9.559139784946238,4.236559139784947,9.559139784946238,6.483870967741936,4.236559139784947,5.78494623655914,3.2150537634408605,5.78494623655914,6.24731182795699,5.838709677419355,9.129032258064516,3.709677419354839,6.344086021505377,4.817204301075269,7.419354838709678,7.344086021505377,5.075268817204302,6.537634408602151,7.419354838709678,7.344086021505377,5.075268817204302,5.075268817204302,6.387096774193549,9.559139784946238,3.0322580645161294,5.731182795698925,6.365591397849463,6.451612903225807,4.236559139784947,3.2150537634408605,3.2150537634408605,6.24731182795699,4.344086021505377,7.827956989247313,5.78494623655914,6.333333333333334,8.204301075268818,6.623655913978495,6.623655913978495,6.333333333333334,6.333333333333334,7.344086021505377,8.10752688172043,6.623655913978495,4.817204301075269,7.419354838709678,6.516129032258065,3.9892473118279574,3.0322580645161294,4.172043010752689,9.559139784946238,9.559139784946238,5.150537634408603,9.559139784946238,9.559139784946238,6.430107526881721,3.0322580645161294,9.559139784946238,4.236559139784947,4.236559139784947,4.236559139784947,1
AD50not_09,5,5,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,3.3978494623655915,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,3.9247311827956994,8.053763440860216,8.053763440860216,7.795698924731183,7.258064516129033,6.075268817204302,6.78494623655914,7.720430107526882,7.623655913978495,5.193548387096775,6.075268817204302,7.741935483870968,7.741935483870968,7.623655913978495,7.741935483870968,7.741935483870968,7.741935483870968,7.741935483870968,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,6.817204301075269,7.752688172043011,6.075268817204302,7.720430107526882,7.698924731182796,6.075268817204302,7.741935483870968,7.741935483870968,7.623655913978495,7.870967741935485,7.741935483870968,7.741935483870968,7.741935483870968,8.053763440860216,7.752688172043011,6.075268817204302,7.623655913978495,7.870967741935485,7.741935483870968,3.9247311827956994,7.623655913978495,3.1182795698924735,7.623655913978495,5.193548387096775,7.623655913978495,3.1182795698924735,7.752688172043011,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,7.795698924731183,4.795698924731183,6.075268817204302,7.795698924731183,7.698924731182796,6.075268817204302,6.075268817204302,7.860215053763442,7.623655913978495,7.741935483870968,7.741935483870968,3.0322580645161294,7.623655913978495,7.623655913978495,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,8.053763440860216,7.752688172043011,3.9247311827956994,8.053763440860216,8.053763440860216,6.817204301075269,7.752688172043011,7.258064516129033,3.9247311827956994,7.720430107526882,7.720430107526882,7.698924731182796,6.075268817204302,7.096774193548388,7.860215053763442,7.623655913978495,5.193548387096775,7.870967741935485,7.741935483870968,7.623655913978495,7.870967741935485,7.741935483870968,7.741935483870968,7.741935483870968,7.741935483870968,7.741935483870968,1
AD50not_05,6,6,4.602150537634409,4.602150537634409,3.602150537634409,6.752688172043011,6.46236559139785,6.473118279569893,5.956989247311828,7.258064516129033,6.78494623655914,6.46236559139785,4.763440860215054,7.258064516129033,8.634408602150538,6.46236559139785,6.46236559139785,7.258064516129033,8.655913978494624,7.56989247311828,6.612903225806452,6.505376344086022,7.483870967741936,8.075268817204302,7.118279569892474,8.741935483870968,3.2903225806451615,3.2903225806451615,8.086021505376344,8.075268817204302,3.2903225806451615,3.2903225806451615,4.602150537634409,6.46236559139785,5.956989247311828,3.602150537634409,6.46236559139785,6.46236559139785,5.956989247311828,7.258064516129033,6.46236559139785,6.010752688172044,7.258064516129033,7.56989247311828,6.46236559139785,6.505376344086022,7.483870967741936,7.118279569892474,6.46236559139785,7.483870967741936,8.075268817204302,5.118279569892474,8.086021505376344,3.2903225806451615,7.118279569892474,8.075268817204302,3.2903225806451615,3.2903225806451615,7.56989247311828,8.655913978494624,8.612903225806452,8.655913978494624,8.075268817204302,3.2903225806451615,8.634408602150538,3.2903225806451615,8.612903225806452,3.2903225806451615,5.215053763440861,3.2903225806451615,8.634408602150538,9.89247311827957,6.46236559139785,4.602150537634409,5.956989247311828,6.46236559139785,6.46236559139785,5.956989247311828,7.258064516129033,6.46236559139785,6.46236559139785,6.505376344086022,7.258064516129033,7.118279569892474,6.46236559139785,6.505376344086022,7.483870967741936,7.118279569892474,5.118279569892474,7.483870967741936,3.2903225806451615,5.118279569892474,8.086021505376344,3.2903225806451615,3.2903225806451615,3.2903225806451615,4.602150537634409,3.602150537634409,6.46236559139785,7.258064516129033,6.752688172043011,6.46236559139785,6.473118279569893,7.258064516129033,8.634408602150538,7.56989247311828,6.46236559139785,5.956989247311828,8.655913978494624,9.89247311827957,7.56989247311828,6.46236559139785,6.505376344086022,7.483870967741936,8.075268817204302,7.129032258064517,7.129032258064517,3.2903225806451615,8.075268817204302,8.075268817204302,3.2903225806451615,3.2903225806451615,8.075268817204302,8.075268817204302,3.2903225806451615,3.2903225806451615,5.215053763440861,3.2903225806451615,1
AD50not_20,7,7,3.0107526881720434,3.3118279569892475,3.3118279569892475,3.0107526881720434,3.0107526881720434,5.709677419354839,4.376344086021506,3.741935483870968,3.0107526881720434,3.849462365591398,4.35483870967742,3.505376344086022,3.2688172043010755,3.2473118279569895,4.35483870967742,4.35483870967742,8.526881720430108,4.268817204301076,3.2795698924731185,6.548387096774194,3.1290322580645165,7.655913978494624,3.56989247311828,4.24731182795699,4.752688172043011,4.838709677419355,3.2795698924731185,4.268817204301076,4.268817204301076,3.3978494623655915,3.0000000000000004,3.0000000000000004,3.3118279569892475,3.741935483870968,3.0107526881720434,5.053763440860216,4.376344086021506,3.741935483870968,3.0107526881720434,6.548387096774194,3.505376344086022,3.2688172043010755,3.849462365591398,3.9139784946236564,3.473118279569893,7.440860215053764,3.2473118279569895,3.3655913978494625,3.4301075268817205,3.2795698924731185,4.204301075268818,6.430107526881721,3.4301075268817205,3.4301075268817205,4.752688172043011,4.752688172043011,8.21505376344086,8.526881720430108,5.731182795698925,6.000000000000001,3.806451612903226,7.236559139784947,8.21505376344086,8.526881720430108,7.655913978494624,9.03225806451613,5.107526881720431,4.268817204301076,3.9247311827956994,9.03225806451613,4.172043010752689,5.053763440860216,4.376344086021506,3.0107526881720434,3.0107526881720434,3.3655913978494625,4.35483870967742,3.0000000000000004,3.9139784946236564,3.505376344086022,3.505376344086022,3.2795698924731185,3.2795698924731185,4.204301075268818,3.3655913978494625,4.268817204301076,3.827956989247312,4.204301075268818,3.4086021505376345,3.2795698924731185,3.2795698924731185,5.107526881720431,5.107526881720431,5.107526881720431,3.3118279569892475,3.3118279569892475,3.0000000000000004,3.1720430107526885,3.0107526881720434,4.537634408602151,4.376344086021506,7.559139784946237,8.21505376344086,3.1397849462365595,3.849462365591398,4.35483870967742,8.376344086021506,8.526881720430108,3.2258064516129035,3.849462365591398,4.548387096774194,3.720430107526882,7.655913978494624,3.2795698924731185,3.2795698924731185,4.838709677419355,7.655913978494624,3.4301075268817205,4.752688172043011,3.9247311827956994,5.107526881720431,3.451612903225807,4.161290322580646,3.3978494623655915,5.107526881720431,5.107526881720431,1
AD50not_12,8,8,7.268817204301076,3.3440860215053765,3.0430107526881724,5.827956989247312,8.311827956989248,7.903225806451614,9.580645161290324,6.978494623655915,8.419354838709678,7.903225806451614,7.903225806451614,9.580645161290324,6.860215053763441,9.741935483870968,7.903225806451614,9.580645161290324,7.602150537634409,7.13978494623656,9.741935483870968,8.634408602150538,8.258064516129032,7.78494623655914,8.78494623655914,9.053763440860216,8.258064516129032,8.881720430107528,8.78494623655914,9.806451612903226,9.806451612903226,8.881720430107528,7.268817204301076,8.311827956989248,9.580645161290324,3.0430107526881724,8.311827956989248,7.903225806451614,7.903225806451614,9.580645161290324,7.903225806451614,7.903225806451614,9.580645161290324,9.741935483870968,7.903225806451614,7.903225806451614,8.043010752688172,9.741935483870968,8.634408602150538,8.258064516129032,8.78494623655914,8.78494623655914,8.774193548387098,8.258064516129032,8.78494623655914,8.78494623655914,9.70967741935484,8.258064516129032,9.376344086021506,8.81720430107527,6.860215053763441,8.258064516129032,9.806451612903226,8.258064516129032,5.827956989247312,8.81720430107527,8.236559139784946,8.881720430107528,9.806451612903226,8.881720430107528,9.075268817204302,8.881720430107528,8.311827956989248,8.311827956989248,7.903225806451614,7.903225806451614,7.903225806451614,7.494623655913979,9.580645161290324,9.741935483870968,7.903225806451614,7.494623655913979,9.580645161290324,9.741935483870968,9.741935483870968,9.580645161290324,8.258064516129032,9.741935483870968,9.741935483870968,8.322580645161292,8.258064516129032,8.78494623655914,8.774193548387098,9.806451612903226,8.881720430107528,8.881720430107528,7.268817204301076,3.0430107526881724,8.311827956989248,9.580645161290324,5.827956989247312,7.903225806451614,7.903225806451614,6.978494623655915,9.376344086021506,8.473118279569894,7.903225806451614,7.903225806451614,8.043010752688172,8.81720430107527,6.440860215053764,7.494623655913979,7.494623655913979,8.258064516129032,6.860215053763441,8.78494623655914,8.634408602150538,8.258064516129032,9.806451612903226,8.78494623655914,8.258064516129032,8.881720430107528,9.806451612903226,9.806451612903226,9.806451612903226,8.881720430107528,9.806451612903226,9.806451612903226,1
AD50not_10,9,9,3.2473118279569895,3.4086021505376345,3.4086021505376345,3.2473118279569895,5.741935483870968,4.021505376344086,4.021505376344086,3.4086021505376345,4.795698924731183,4.419354838709678,4.634408602150538,3.440860215053764,3.2043010752688175,5.311827956989248,4.043010752688172,4.129032258064516,3.634408602150538,5.870967741935484,3.0000000000000004,3.0000000000000004,3.0537634408602155,3.548387096774194,3.548387096774194,3.0000000000000004,3.0537634408602155,3.634408602150538,3.0000000000000004,3.838709677419355,4.172043010752689,3.838709677419355,3.2473118279569895,5.741935483870968,4.021505376344086,3.4086021505376345,3.2473118279569895,4.419354838709678,4.021505376344086,3.440860215053764,4.419354838709678,4.419354838709678,4.634408602150538,5.24731182795699,4.24731182795699,4.043010752688172,3.0752688172043015,3.9677419354838714,3.666666666666667,3.0537634408602155,3.548387096774194,3.1182795698924735,4.870967741935484,3.0537634408602155,3.548387096774194,3.548387096774194,4.870967741935484,3.634408602150538,3.2043010752688175,3.1075268817204305,5.978494623655915,3.634408602150538,3.548387096774194,3.634408602150538,3.817204301075269,3.1075268817204305,3.0215053763440864,3.634408602150538,3.817204301075269,5.35483870967742,3.817204301075269,3.634408602150538,3.698924731182796,4.021505376344086,4.021505376344086,5.741935483870968,4.419354838709678,4.634408602150538,4.634408602150538,6.903225806451614,4.419354838709678,4.634408602150538,3.731182795698925,3.9677419354838714,3.1182795698924735,4.129032258064516,4.129032258064516,3.548387096774194,3.0000000000000004,4.870967741935484,3.0537634408602155,3.0000000000000004,3.0000000000000004,3.817204301075269,3.838709677419355,3.4193548387096775,5.741935483870968,4.021505376344086,5.741935483870968,3.4086021505376345,4.795698924731183,4.419354838709678,4.634408602150538,3.1075268817204305,3.2043010752688175,3.2043010752688175,3.9892473118279574,4.043010752688172,3.1075268817204305,3.1075268817204305,3.2043010752688175,4.24731182795699,4.043010752688172,3.634408602150538,5.870967741935484,3.0000000000000004,3.0000000000000004,3.634408602150538,3.548387096774194,3.548387096774194,3.0537634408602155,5.35483870967742,3.817204301075269,3.838709677419355,3.548387096774194,3.838709677419355,3.838709677419355,4.172043010752689,1
